KIDS_TILE,SID,Xpos,Ypos,RAJ2000,DECJ2000,Z_B,Z_ML,MAG_GAAP_u,MAGERR_GAAP_u,MAG_GAAP_g,MAGERR_GAAP_g,MAG_GAAP_r,MAGERR_GAAP_r,MAG_GAAP_i,MAGERR_GAAP_i,MAG_GAAP_Z,MAGERR_GAAP_Z,MAG_GAAP_Y,MAGERR_GAAP_Y,MAG_GAAP_J,MAGERR_GAAP_J,MAG_GAAP_H,MAGERR_GAAP_H,MAG_GAAP_Ks,MAGERR_GAAP_Ks,COLOUR_GAAP_u_g,COLOUR_GAAP_g_r,COLOUR_GAAP_r_i,COLOUR_GAAP_i_Z,COLOUR_GAAP_Z_Y,COLOUR_GAAP_Y_J,COLOUR_GAAP_J_H,COLOUR_GAAP_H_Ks,EXTINCTION_u,EXTINCTION_g,EXTINCTION_r,EXTINCTION_i,EXTINCTION_Z,EXTINCTION_Y,EXTINCTION_J,EXTINCTION_H,EXTINCTION_Ks,photo_z,p_star,p_QSO,p_galaxy,ra_1,dec_1,id,name_1,avasc,Grade,pcnn_1,GroupID_1,GroupSize_1,Separation_1,Note,name_2,ra_2,dec_2,isplot,plotlabel,Nimg,mq_z_cite,SLED_xmatch,Legacy Survey,ESO spec,r1,r2,redshift,redshift_type,s,pcnn_2,G,inGLQ,inLiLens,pmra,pmdec,pmra_error,pmdec_error,plx,plx_error,pmsig,W1,W2,W3,W4,J,H,K,redshift_mq,H23ID,C23Grade,GroupID,GroupSize,Separation
KIDS_161.4_-2.5,14643,7289.194,3571.469,161.639573,-2.88986,0.15,0.15,22.657501,0.110048845,20.45619,0.004827316,19.297413,0.002008797,18.862312,0.005130797,18.54151,0.00257164,18.337442,0.00448089,18.179962,0.0030324,18.027376,0.00792019,18.044796,0.00906622,2.201311,1.1587772,0.43510056,0.3208027,0.20406723,0.15748024,0.15258598,-0.017419815,0.1690917,0.1317551,0.09114755,0.0677324,0.050389327,0.043456566,0.028238313,0.01792372,0.012005511,0.15246262,0.85665065,8.63E-04,0.14248607,161.639406,-2.889607,3153,ml_cand_3153.png,2,B,0.97,60,2,1.090907627,Img2,J1046-0253,161.639406,-2.889607,1,,2,99,,https://www.legacysurvey.org/viewer?ra=161.639406&dec=-2.889607&layer=ls-dr10&zoom=16&spectra,,19.286308,19.297413,0.1699746,KiDS-Z-ML,2,0.97,B,0,0,-9.452,-7.504,0.604,0.613,1.4773,0.5046,2.927665478,15.802,15.625,11.985,8.592,,,,99,99,,133,2,1.090907627
KIDS_340.5_-35.1,58460,2196.691,10388.11,341.103322,-35.105157,0.22,0.21,21.888254,0.04520197,20.869795,0.007438154,20.146736,0.003784122,19.83695,0.016308568,19.705444,0.00987476,19.579042,0.0183144,19.440725,0.0170458,19.26324,0.0315304,19.220175,0.0289166,1.0184593,0.7230587,0.30978584,0.13150597,0.1264019,0.13831711,0.17748451,0.043066025,0.06092392,0.0474715,0.03284057,0.02440406,0.018155327,0.015657447,0.010174295,0.006457936,0.004325599,0.21539639,0.008293104,0.00704291,0.9846639,341.103322,-35.105157,7,ml_cand_7.png,1.67,C,0.9592,210,2,0,Img1,J2244-3506,341.103322,-35.105157,1,,2,99,,https://www.legacysurvey.org/viewer?ra=341.103322&dec=-35.105157&layer=ls-dr10&zoom=16&spectra,,20.146736,17.687553,0.21539639,KiDS-Z-ML,1.67,0.9592,C,0,0,99,99,99,99,99,99,,15.758,15.821,12.739,8.632,16.325,15.98,15.869,99,99,,134,2,0
KIDS_340.5_-35.1,58899,2206.027,10380.31,341.102647,-35.105624,0.01,0.01,19.38971,0.004697074,18.228285,7.76E-04,17.687553,4.18E-04,17.522753,0.002010029,17.409971,0.00125352,17.389965,0.00256867,17.440239,0.00285658,17.498251,0.00663511,17.86308,0.00895957,1.1614246,0.54073143,0.16480064,0.112781525,0.02000618,-0.050273895,-0.05801201,-0.3648281,0.06083589,0.04740291,0.03279312,0.0243688,0.018129095,0.015634824,0.010159594,0.006448604,0.004319348,1.0376968,0.99191713,1.26E-05,0.008070184,341.103322,-35.105157,7,ml_cand_7.png,1.67,C,0.9592,210,2,2.603549019,Img2,J2244-3506,341.103322,-35.105157,1,,2,99,,https://www.legacysurvey.org/viewer?ra=341.103322&dec=-35.105157&layer=ls-dr10&zoom=16&spectra,,20.146736,17.687553,0.21539639,KiDS-Z-ML,1.67,0.9592,C,0,0,99,99,99,99,99,99,,15.758,15.821,12.739,8.632,16.325,15.98,15.869,99,99,,134,2,2.603549019
KIDS_185.0_-1.5,51298,4314.463,9435.66,185.367827,-1.563237,0.14,0.14,21.262547,0.024285901,20.397236,0.004213552,20.058523,0.004359104,19.977201,0.014155347,19.895359,0.0133208,19.893665,0.0218531,20.101093,0.0253543,20.13424,0.0638997,20.475985,0.0913075,0.86531067,0.3387127,0.08132172,0.08184242,0.001693726,-0.20742798,-0.033145905,-0.34174538,0.1269832,0.09894442,0.06844929,0.05086516,0.037840992,0.032634683,0.021206195,0.013460219,0.009015807,1.2350997,0.99709284,0.001169902,0.00173735,185.367979,-1.562699,42,ml_cand_42.png,1.67,C,0.9542,217,2,2.012560389,Img1,J1221-0133,185.367979,-1.562699,1,,2,99,,https://www.legacysurvey.org/viewer?ra=185.367979&dec=-1.562699&layer=ls-dr10&zoom=16&spectra,,20.058523,20.834888,1.2350997,KiDS-Z-ML,1.67,0.9542,C,0,0,-3.206,-3.453,0.683,0.509,0.3101,0.5082,0.610192837,17.166,16.468,12.435,8.756,,,,99,99,,135,2,2.012560389
KIDS_185.0_-1.5,51370,4311.905,9444.707,185.367979,-1.562699,0.27,0.25,22.275906,0.0633136,21.60738,0.01304704,20.834888,0.00908734,20.627617,0.025961207,20.38084,0.0210433,20.27375,0.0313703,20.160082,0.0271647,19.804632,0.047977,19.70078,0.0455371,0.6685257,0.77249146,0.20727158,0.24677658,0.10709,0.11366844,0.35544968,0.10385132,0.1270465,0.09899379,0.06848345,0.05089054,0.037859857,0.032650948,0.021216765,0.013466928,0.009020302,0.40414336,0.001274295,0.0417003,0.95702535,185.367979,-1.562699,42,ml_cand_42.png,1.67,C,0.9542,217,2,0,Img2,J1221-0133,185.367979,-1.562699,1,,2,99,,https://www.legacysurvey.org/viewer?ra=185.367979&dec=-1.562699&layer=ls-dr10&zoom=16&spectra,,20.058523,20.834888,1.2350997,KiDS-Z-ML,1.67,0.9542,C,0,0,-3.206,-3.453,0.683,0.509,0.3101,0.5082,0.610192837,17.166,16.468,12.435,8.756,,,,99,99,,135,2,0
KIDS_184.5_3.5,59345,14448.99,8791.834,184.277378,3.365464,0.01,0.01,20.418793,0.012609717,19.332926,0.001690006,18.8942,0.001072423,18.759134,0.003537133,18.615643,0.00349652,18.578512,0.00692901,18.584787,0.00662109,18.699951,0.0159775,18.872139,0.0204423,1.0858669,0.43872643,0.13506508,0.14349174,0.037130356,-0.006275177,-0.1151638,-0.1721878,0.07972178,0.06211867,0.04297341,0.03193385,0.02375709,0.020488497,0.013313537,0.008450508,0.005660246,0.09035176,0.9888316,0.006171383,0.004997114,184.276901,3.365415,63,ml_cand_63.png,1.67,C,1,326,2,1.72329068,Img1,J1217+0321,184.276901,3.365415,1,,2,99,,https://www.legacysurvey.org/viewer?ra=184.276901&dec=3.365415&layer=ls-dr10&zoom=16&spectra,,18.8942,19.064993,0.09035176,KiDS-Z-ML,1.67,1,C,0,0,99,99,99,99,99,99,,15.595,15.464,12.616,8.666,,,,99,99,,136,2,1.72329068
KIDS_184.5_3.5,59384,14456.99,8791.016,184.276901,3.365415,0.13,0.13,21.417921,0.035196185,19.943224,0.003451762,19.064993,0.001476309,18.686745,0.003829811,18.44525,0.00338473,18.270817,0.00596797,18.07249,0.00475908,17.977953,0.00957614,17.88294,0.00970633,1.4746971,0.87823105,0.3782482,0.24149513,0.17443275,0.19832611,0.094537735,0.095012665,0.07970118,0.06210262,0.04296231,0.0319256,0.023750952,0.020483203,0.013310096,0.008448325,0.005658784,0.16610463,6.19E-04,0.004368667,0.9950125,184.276901,3.365415,63,ml_cand_63.png,1.67,C,1,326,2,0,Img2,J1217+0321,184.276901,3.365415,1,,2,99,,https://www.legacysurvey.org/viewer?ra=184.276901&dec=3.365415&layer=ls-dr10&zoom=16&spectra,,18.8942,19.064993,0.09035176,KiDS-Z-ML,1.67,1,C,0,0,99,99,99,99,99,99,,15.595,15.464,12.616,8.666,,,,99,99,,136,2,0
KIDS_4.8_-34.1,67009,3384.793,9542.442,5.311114,-34.155862,0.39,0.39,24.315567,0.4443342,21.70626,0.012092391,20.243645,0.003277673,19.716534,0.010230076,19.441635,0.00647333,19.280067,0.0108306,19.02585,0.00981593,18.692478,0.0143611,18.308474,0.0128367,2.6093063,1.462616,0.52711105,0.27489853,0.16156769,0.25421715,0.33337212,0.3840046,0.03981983,0.03102734,0.02146457,0.01595048,0.011866309,0.010233697,0.006649911,0.004220902,0.002827208,0.35131508,0.003230236,0.04953135,0.9472383,5.311114,-34.155862,95,ml_cand_95.png,1.67,C,0.9566,154,3,0,Img1,J0021-3409,5.311114,-34.155862,1,,2,99,,https://www.legacysurvey.org/viewer?ra=5.311114&dec=-34.155862&layer=ls-dr10&zoom=16&spectra,,20.243645,19.50972,0.35131508,KiDS-Z-ML,1.67,0.9566,C,0,0,99,99,99,99,99,99,,15.329,14.993,12.589,9.211,,,,99,99,,137,2,0
KIDS_4.8_-34.1,67096,3382.93,9549.305,5.311245,-34.155454,0.36,0.36,23.19482,0.16283967,21.020481,0.006886984,19.50972,0.001849373,19.117498,0.006166101,18.81673,0.00395363,18.701263,0.00701961,18.47275,0.00647057,18.202278,0.0102087,17.857172,0.00942663,2.1743393,1.5107613,0.39222145,0.3007679,0.11546707,0.22851372,0.27047157,0.34510612,0.0398292,0.03103464,0.02146962,0.01595423,0.011869101,0.010236104,0.006651476,0.004221895,0.002827873,0.38375515,0.012745038,0.15149666,0.8357583,5.311114,-34.155862,95,ml_cand_95.png,1.67,C,0.9566,154,3,1.519760957,Img2,J0021-3409,5.311114,-34.155862,1,,2,99,,https://www.legacysurvey.org/viewer?ra=5.311114&dec=-34.155862&layer=ls-dr10&zoom=16&spectra,,20.243645,19.50972,0.35131508,KiDS-Z-ML,1.67,0.9566,C,0,0,99,99,99,99,99,99,,15.329,14.993,12.589,9.211,,,,99,99,,137,2,1.519760957
KIDS_177.5_-2.5,116308,11099.16,18553.73,177.464363,-2.021261,0.08,0.01,21.660498,0.03356882,20.717974,0.009920291,20.332407,0.00411672,20.187456,0.018967288,20.137207,0.0134677,20.162458,0.0207952,20.08014,0.0188612,20.237875,0.0651932,20.530523,0.0868607,0.94252396,0.3855667,0.14495087,0.0502491,-0.025251389,0.08231926,-0.15773582,-0.29264832,0.08420187,0.06560953,0.04538837,0.03372842,0.025092158,0.021639882,0.014061713,0.008925399,0.005978333,0.20616262,0.98966104,0.00500137,0.005337609,177.463858,-2.021459,145,ml_cand_145.png,1.67,C,0.9641,205,2,1.951690517,Img1,J1149-0201,177.463858,-2.021459,1,,2,99,,https://www.legacysurvey.org/viewer?ra=177.463858&dec=-2.021459&layer=ls-dr10&zoom=16&spectra,,20.332407,19.866184,0.20616262,KiDS-Z-ML,1.67,0.9641,C,0,0,-0.439,-2.369,1.447,0.78,0.7398,1.2929,0.572202026,16.529,16.733,12.56,8.86,,,,99,99,,138,2,1.951690517
KIDS_177.5_-2.5,116501,11107.63,18550.4,177.463858,-2.021459,0.15,0.16,21.709297,0.037511613,20.53079,0.009975806,19.866184,0.003303101,19.545763,0.01192259,19.430418,0.00843285,19.26067,0.0106499,19.020145,0.00839116,18.904177,0.0236278,18.901125,0.0240846,1.1785069,0.6646061,0.32042122,0.115345,0.1697483,0.24052429,0.115968704,0.003051758,0.08416637,0.06558187,0.04536923,0.0337142,0.025081579,0.021630757,0.014055784,0.008921635,0.005975812,0.17217018,9.24E-04,0.001584703,0.9974916,177.463858,-2.021459,145,ml_cand_145.png,1.67,C,0.9641,205,2,0,Img2,J1149-0201,177.463858,-2.021459,1,,2,99,,https://www.legacysurvey.org/viewer?ra=177.463858&dec=-2.021459&layer=ls-dr10&zoom=16&spectra,,20.332407,19.866184,0.20616262,KiDS-Z-ML,1.67,0.9641,C,0,0,-0.439,-2.369,1.447,0.78,0.7398,1.2929,0.572202026,16.529,16.733,12.56,8.86,,,,99,99,,138,2,0
KIDS_207.6_3.5,133766,15358.39,19055.13,207.287112,3.975524,0.01,0.01,21.908194,0.044062372,20.438927,0.008064772,19.63207,0.002836149,19.266409,0.006748815,19.024654,0.0100225,18.97603,0.0187114,18.89132,0.0142516,18.904339,0.0269966,18.96766,0.044743,1.4692669,0.80685616,0.36566162,0.24175453,0.04862404,0.084711075,-0.013019562,-0.06332207,0.09209998,0.07176368,0.04964578,0.03689214,0.027445793,0.023669695,0.015380696,0.009762598,0.006539099,0.43707648,0.9166521,0.051498163,0.03184986,207.287492,3.975636,155,ml_cand_155.png,1.67,C,0.9978,152,2,1.423024464,Img1,J1349+0358,207.287492,3.975636,1,,2,99,,https://www.legacysurvey.org/viewer?ra=207.287492&dec=3.975636&layer=ls-dr10&zoom=16&spectra,,19.63207,20.40083,0.43707648,KiDS-Z-ML,1.67,0.9978,C,0,0,-3.343,-6.498,0.439,0.314,1.0389,0.4807,2.161223216,16.6,16.827,12.945,9.435,,,,99,99,,139,2,1.423024464
KIDS_207.6_3.5,135194,15352.01,19057.02,207.287492,3.975636,0.31,0.3,22.106953,0.05218662,21.279085,0.01713207,20.40083,0.005544241,20.123753,0.014381573,19.756556,0.0192213,19.714731,0.0358357,19.57042,0.0259148,19.536938,0.0470598,19.303762,0.0586729,0.8278675,0.87825584,0.27707672,0.36719704,0.04182434,0.1443119,0.033481598,0.23317528,0.09209722,0.07176153,0.04964429,0.03689103,0.027444972,0.023668986,0.015380236,0.009762306,0.006538903,0.37879136,2.27E-05,1.30E-04,0.9998474,207.287492,3.975636,155,ml_cand_155.png,1.67,C,0.9978,152,2,0,Img2,J1349+0358,207.287492,3.975636,1,,2,99,,https://www.legacysurvey.org/viewer?ra=207.287492&dec=3.975636&layer=ls-dr10&zoom=16&spectra,,19.63207,20.40083,0.43707648,KiDS-Z-ML,1.67,0.9978,C,0,0,-3.343,-6.498,0.439,0.314,1.0389,0.4807,2.161223216,16.6,16.827,12.945,9.435,,,,99,99,,139,2,0
KIDS_348.5_-30.2,64931,14813.49,14936.51,348.204116,-29.935946,0.52,0.52,22.932396,0.12685244,20.079351,0.003727871,18.63612,0.001372153,17.421816,0.001347922,17.032232,7.10E-04,16.738811,0.00104555,16.279482,7.73E-04,16.195599,0.00112779,16.445065,0.00159541,2.8530445,1.4432316,1.214304,0.3895836,0.2934208,0.4593296,0.083883286,-0.24946594,0.1019009,0.07940046,0.05492887,0.04081804,0.030366467,0.02618853,0.01701745,0.010801495,0.007234964,0.3212318,0.99992293,1.63E-06,7.53E-05,348.203757,-29.935862,156,ml_cand_156.png,1.67,C,0.9988,140,2,1.160080271,Img1,J2312-2956,348.203757,-29.935862,1,,2,99,,https://www.legacysurvey.org/viewer?ra=348.203757&dec=-29.935862&layer=ls-dr10&zoom=16&spectra,,18.63612,18.277096,0.3212318,KiDS-Z-ML,1.67,0.9988,C,0,0,4.058,-2.88,0.215,0.203,1.9172,0.2765,6.933815552,14.018,13.852,12.881,9.037,15.139,14.471,14.229,99,99,,140,2,1.160080271
KIDS_348.5_-30.2,64973,14818.72,14937.91,348.203757,-29.935862,0.5,0.5,22.42329,0.08870427,19.674286,0.002919457,18.277096,0.00114708,17.102486,0.001231045,16.708424,5.54E-04,16.528902,0.00109112,16.065176,7.20E-04,15.929095,9.38E-04,16.129463,0.00151841,2.7490044,1.3971901,1.1746101,0.39406204,0.17952156,0.46372604,0.13608074,-0.20036793,0.1019336,0.07942595,0.0549465,0.04083114,0.030376213,0.026196934,0.017022911,0.010804961,0.007237285,0.33655033,0.49592453,5.96E-07,0.50407493,348.203757,-29.935862,156,ml_cand_156.png,1.67,C,0.9988,140,2,0,Img2,J2312-2956,348.203757,-29.935862,1,,2,99,,https://www.legacysurvey.org/viewer?ra=348.203757&dec=-29.935862&layer=ls-dr10&zoom=16&spectra,,18.63612,18.277096,0.3212318,KiDS-Z-ML,1.67,0.9988,C,0,0,4.058,-2.88,0.215,0.203,1.9172,0.2765,6.933815552,14.018,13.852,12.881,9.037,15.139,14.471,14.229,99,99,,140,2,0
KIDS_48.6_-35.1,26583,6253.315,5735.325,48.909625,-35.382836,0.64,0.64,18.54146,0.001834134,18.697382,9.86E-04,18.57139,8.24E-04,18.505808,0.003070959,18.439405,0.00478773,18.273945,0.00719197,18.16436,0.00630152,17.899727,0.00894309,17.510921,0.00830257,-0.15592194,0.12599182,0.065582275,0.066402435,0.16546059,0.10958481,0.26463318,0.3888054,0.09126056,0.07110961,0.0491933,0.03655589,0.027195647,0.023453964,0.015240514,0.00967362,0.0064795,0.24973515,1.10E-11,0.99999994,8.34E-14,48.909979,-35.382636,185,ml_cand_185.png,1.67,C,0.9769,132,2,1.264106471,Img1,J0315-3522,48.909979,-35.382636,1,cont,2,LEMON4,"CONTAMINANT: J0315-3522, Dawes, C. et al. (2023), J0315-3522, Lemon, C. et al. (2023)",https://www.legacysurvey.org/viewer?ra=48.909979&dec=-35.382636&layer=ls-dr10&zoom=16&spectra,ANGUITA : 0104.A-0194(B),18.57139,17.894161,0.24973515,KiDS-Z-ML,1.67,0.9769,C,0,0,0.07,-0.204,0.068,0.117,0.1514,0.0887,1.706877114,13.345,12.266,9.426,6.842,16.481,15.949,14.747,0.457,99,,141,2,1.264106471
KIDS_48.6_-35.1,26697,6248.444,5738.68,48.909979,-35.382636,0.07,0.07,17.837263,0.001068948,17.74059,4.50E-04,17.894161,5.20E-04,17.884851,0.002061287,17.80001,0.00284914,17.664951,0.00454254,17.616262,0.00421127,17.340628,0.00626327,16.921223,0.00564543,0.096673965,-0.15357208,0.009309769,0.084840775,0.13505936,0.04868889,0.27563477,0.41940498,0.09123973,0.07109338,0.04918207,0.03654755,0.02718944,0.02344861,0.015237034,0.009671412,0.006478021,0.30736563,1.45E-14,0.99999994,2.27E-10,48.909979,-35.382636,185,ml_cand_185.png,1.67,C,0.9769,132,2,0,Img2,J0315-3522,48.909979,-35.382636,1,cont,2,LEMON4,"CONTAMINANT: J0315-3522, Dawes, C. et al. (2023), J0315-3522, Lemon, C. et al. (2023)",https://www.legacysurvey.org/viewer?ra=48.909979&dec=-35.382636&layer=ls-dr10&zoom=16&spectra,ANGUITA : 0104.A-0194(B),18.57139,17.894161,0.24973515,KiDS-Z-ML,1.67,0.9769,C,0,0,0.07,-0.204,0.068,0.117,0.1514,0.0887,1.706877114,13.345,12.266,9.426,6.842,16.481,15.949,14.747,0.457,99,,141,2,0
KIDS_48.9_-31.2,55505,3942.022,10040.29,49.355876,-31.226523,0.13,0.13,20.016884,0.010305396,19.114769,0.001419782,18.624846,8.57E-04,18.37096,0.00297131,18.198755,0.00409947,18.137653,0.00713019,18.080297,0.00581981,18.047264,0.0162241,18.053753,0.0142401,0.90211487,0.48992348,0.25388527,0.17220497,0.061101913,0.05735588,0.03303337,-0.0064888,0.06827147,0.05319667,0.03680121,0.02734724,0.020344898,0.017545769,0.011401336,0.007236776,0.004847275,0.15097693,5.07E-04,1.12E-04,0.9993802,49.355876,-31.226523,189,ml_cand_189.png,1.67,C,0.9998,295,2,0,Img1,J0317-3113,49.355876,-31.226523,1,,2,99,,https://www.legacysurvey.org/viewer?ra=49.355876&dec=-31.226523&layer=ls-dr10&zoom=16&spectra,,18.624846,18.24406,0.15097693,KiDS-Z-ML,1.67,0.9998,C,0,0,99,99,99,99,99,99,,15.446,15.077,11.153,9.511,,,,99,99,,142,2,0
KIDS_48.9_-31.2,55742,3935.836,10039.54,49.356306,-31.226566,0.1,0.1,19.783325,0.010419733,18.739752,0.001374127,18.24406,8.78E-04,18.00953,0.003013144,17.803854,0.00405573,17.760553,0.00726406,17.716599,0.00601724,17.706263,0.0165383,17.809153,0.0162848,1.0435734,0.4956913,0.2345314,0.20567513,0.04330063,0.04395485,0.010335922,-0.102890015,0.06827345,0.05319822,0.03680228,0.02734804,0.020345487,0.017546276,0.011401665,0.007236986,0.004847415,0.09055132,0.9777452,0.01528247,0.006972276,49.355876,-31.226523,189,ml_cand_189.png,1.67,C,0.9998,295,2,1.3327528,Img2,J0317-3113,49.355876,-31.226523,1,,2,99,,https://www.legacysurvey.org/viewer?ra=49.355876&dec=-31.226523&layer=ls-dr10&zoom=16&spectra,,18.624846,18.24406,0.15097693,KiDS-Z-ML,1.67,0.9998,C,0,0,99,99,99,99,99,99,,15.446,15.077,11.153,9.511,,,,99,99,,142,2,1.3327528
KIDS_32.2_-30.2,88482,8945.771,15421.95,32.306582,-29.907377,0.07,0.07,19.844887,0.008981546,18.384905,8.09E-04,17.774475,4.84E-04,17.522346,0.001539165,17.390486,0.00102952,17.330835,0.00188465,17.294407,0.00181756,17.256886,0.00363539,17.572058,0.00599231,1.4599819,0.61042976,0.2521286,0.13186073,0.05965042,0.03642845,0.037521362,-0.3151722,0.09635877,0.0750821,0.05194145,0.03859806,0.028714914,0.024764204,0.016091915,0.01021403,0.006841472,0.13650262,0.99107313,4.16E-05,0.00888518,32.306189,-29.907582,196,ml_cand_196.png,1.67,C,0.9971,270,3,1.431322773,Img1,J0209-2954,32.306189,-29.907582,1,,2,99,,https://www.legacysurvey.org/viewer?ra=32.306189&dec=-29.907582&layer=ls-dr10&zoom=16&spectra,,17.774475,19.117224,0.13650262,KiDS-Z-ML,1.67,0.9971,C,0,0,0.687,-0.446,0.772,0.784,1.2252,0.5775,2.121558442,15.062,14.435,12.217,9.21,16.729,15.94,15.957,99,99,,143,2,1.431322773
KIDS_32.2_-30.2,88486,8951.512,15418.51,32.306189,-29.907582,0.28,0.28,19.948725,0.009252646,19.567005,0.002150581,19.117224,0.001402251,19.008411,0.005128841,18.784485,0.0034007,18.768635,0.00727281,18.560108,0.00506397,18.562885,0.00983299,18.512358,0.0115541,0.3817196,0.44978142,0.10881233,0.22392654,0.015850067,0.20852661,-0.0027771,0.050527573,0.09635933,0.07508254,0.05194175,0.03859829,0.02871508,0.024764348,0.016092008,0.010214089,0.006841512,0.23059283,3.50E-07,1.13E-04,0.9998868,32.306189,-29.907582,196,ml_cand_196.png,1.67,C,0.9971,270,3,0,Img2,J0209-2954,32.306189,-29.907582,1,,2,99,,https://www.legacysurvey.org/viewer?ra=32.306189&dec=-29.907582&layer=ls-dr10&zoom=16&spectra,,17.774475,19.117224,0.13650262,KiDS-Z-ML,1.67,0.9971,C,0,0,0.687,-0.446,0.772,0.784,1.2252,0.5775,2.121558442,15.062,14.435,12.217,9.21,16.729,15.94,15.957,99,99,,143,2,0
KIDS_341.8_-29.2,24235,10218.53,5803.012,341.81922,-29.479206,0.14,0.14,19.81227,0.005851273,18.936556,0.001420772,18.424047,8.80E-04,18.15651,0.003157905,18.006445,0.00309142,17.924301,0.00586324,17.89371,0.00520739,17.780003,0.00930915,17.80954,0.0112264,0.87571335,0.5125084,0.26753807,0.15006447,0.08214378,0.030591965,0.11370659,-0.0295372,0.08676418,0.06760606,0.04676956,0.0347548,0.025855726,0.022298394,0.014489618,0.009197003,0.006160257,0.15353516,6.12E-05,6.59E-05,0.9998729,341.81922,-29.479206,234,ml_cand_234.png,1.67,C,1,133,3,0,Img1,J2247-2928,341.81922,-29.479206,1,,2,99,,https://www.legacysurvey.org/viewer?ra=341.81922&dec=-29.479206&layer=ls-dr10&zoom=16&spectra,,18.424047,17.90636,0.15353516,KiDS-Z-ML,1.67,1,C,0,0,99,99,99,99,99,99,,15.243,14.998,10.945,8.796,16.67,16.026,15.577,99,99,,144,2,0
KIDS_341.8_-29.2,24439,10213.91,5797.372,341.819536,-29.479541,0.07,0.07,20.007195,0.007159739,18.512484,9.70E-04,17.90636,5.56E-04,17.71417,0.002114567,17.578342,0.0021014,17.505499,0.00402569,17.54761,0.00384695,17.512302,0.00738077,17.804039,0.0113332,1.4947109,0.606123,0.19219017,0.13582802,0.07284355,-0.042110443,0.03530693,-0.2917366,0.08677226,0.06761236,0.04677391,0.03475803,0.025858134,0.022300472,0.014490968,0.00919786,0.006160831,0.050654523,0.995424,9.68E-05,0.004479303,341.81922,-29.479206,234,ml_cand_234.png,1.67,C,1,133,3,1.560501912,Img2,J2247-2928,341.81922,-29.479206,1,,2,99,,https://www.legacysurvey.org/viewer?ra=341.81922&dec=-29.479206&layer=ls-dr10&zoom=16&spectra,,18.424047,17.90636,0.15353516,KiDS-Z-ML,1.67,1,C,0,0,99,99,99,99,99,99,,15.243,14.998,10.945,8.796,16.67,16.026,15.577,99,99,,144,2,1.560501912
KIDS_207.6_3.5,99678,18064.72,14629.44,207.125987,3.712389,0.08,0.07,22.103987,0.06319483,21.370987,0.013887726,20.99213,0.008483197,20.631737,0.02025987,20.545965,0.0253203,20.358839,0.0414876,20.250925,0.0300163,20.005342,0.0484162,19.817263,0.0631229,0.7329998,0.37885666,0.36039352,0.08577156,0.18712616,0.10791397,0.24558258,0.18807983,0.09206455,0.07173607,0.04962669,0.03687795,0.027435236,0.023660589,0.015374781,0.009758842,0.006536583,0.24928577,0.011926812,0.012283121,0.9757901,207.125739,3.712711,241,ml_cand_241.png,1.67,C,0.9939,151,2,1.462017281,Img1,J1348+0342,207.125739,3.712711,1,,2,99,,https://www.legacysurvey.org/viewer?ra=207.125739&dec=3.712711&layer=ls-dr10&zoom=16&spectra,,20.99213,20.69188,0.24928577,KiDS-Z-ML,1.67,0.9939,C,0,0,99,99,99,99,99,99,,16.645,16.236,12.64,9.277,,,,99,99,,145,2,1.462017281
KIDS_207.6_3.5,99720,18068.87,14634.86,207.125739,3.712711,0.93,0.93,21.224993,0.028002856,20.896795,0.008923655,20.69188,0.006347829,20.337635,0.015305118,20.28367,0.0196803,20.210545,0.0357612,19.893528,0.0213805,19.622644,0.0337799,19.266365,0.0375685,0.32819748,0.204916,0.35424423,0.053964615,0.07312584,0.3170166,0.27088356,0.35627937,0.09204407,0.07172012,0.04961564,0.03686974,0.027429134,0.023655325,0.01537136,0.009756671,0.006535129,0.7512333,4.75E-06,0.99887025,0.001124907,207.125739,3.712711,241,ml_cand_241.png,1.67,C,0.9939,151,2,0,Img2,J1348+0342,207.125739,3.712711,1,,2,99,,https://www.legacysurvey.org/viewer?ra=207.125739&dec=3.712711&layer=ls-dr10&zoom=16&spectra,,20.99213,20.69188,0.24928577,KiDS-Z-ML,1.67,0.9939,C,0,0,99,99,99,99,99,99,,16.645,16.236,12.64,9.277,,,,99,99,,145,2,0
KIDS_14.8_-29.2,82547,9584.166,13113.22,14.862272,-29.044645,0.18,0.18,22.439434,0.07109319,21.051674,0.008287835,20.451431,0.004609265,20.156307,0.009233924,19.970581,0.00918776,19.845974,0.0185046,19.855555,0.016264,19.779633,0.026935,19.825281,0.038349,1.3877602,0.6002426,0.29512405,0.18572617,0.124607086,-0.009580612,0.07592201,-0.045648575,0.1242258,0.09679589,0.06696294,0.04976064,0.03701929,0.031926032,0.02074571,0.013167935,0.008820032,0.13132487,0.88702935,0.03476777,0.07820276,14.862438,-29.044257,257,ml_cand_257.png,1.67,C,0.9999,112,3,1.491308805,Img1,J0059-2902,14.862438,-29.044257,1,,2,99,,https://www.legacysurvey.org/viewer?ra=14.862438&dec=-29.044257&layer=ls-dr10&zoom=16&spectra,,20.451431,20.611353,0.13132487,KiDS-Z-ML,1.67,0.9999,C,0,0,99,99,99,99,99,99,,16.901,16.477,12.773,9.292,,,,99,99,,146,2,1.491308805
